"","location","environ_var_code","week_epidemiar","ref_value","ref_sd","ref_yrcount","ref_max","ref_uq","ref_median","ref_lq","ref_min"
"743","Borena","ndwi5",1,-0.0616216961915963,0.00780359467561777,18,-0.0516809846930238,-0.0570500298104646,-0.0593723820470063,-0.0645557944495003,-0.0799697110883231
"744","Borena","ndwi5",2,-0.065070164074125,0.0113870269413623,17,-0.0539320043175506,-0.0586979078265844,-0.0626504103649922,-0.0669497413333637,-0.10253240945161
"745","Borena","ndwi5",3,-0.0654109274717007,0.00787822435716155,17,-0.0560786762060378,-0.0584333937880962,-0.0635411213846654,-0.0679019539127696,-0.0843717282387936
"746","Borena","ndwi5",4,-0.0663258305468895,0.00652231913973249,17,-0.0589736579015663,-0.0611839408849534,-0.0650876429804719,-0.0692158137509606,-0.0802347172397899
"747","Borena","ndwi5",5,-0.068010884880499,0.00636404499455138,17,-0.0591118356857623,-0.0625928885931863,-0.0662022132917316,-0.0730740665464621,-0.0819629512115976
"748","Borena","ndwi5",6,-0.0696040547098772,0.00595781216937444,17,-0.0626687554236374,-0.0649408662424799,-0.0670787348361001,-0.0752290546769372,-0.0815387712697196
"749","Borena","ndwi5",7,-0.0696581035301413,0.00587766773480794,17,-0.0638329261907502,-0.0641355444131142,-0.0673229317779233,-0.0742648289767305,-0.0804343862400055
"750","Borena","ndwi5",8,-0.0693191316974599,0.00576281091654618,17,-0.0626372057425955,-0.0650337625404843,-0.067467666596174,-0.0710664871651472,-0.0801110317321512
"751","Borena","ndwi5",9,-0.0701977634301248,0.00597461725505831,17,-0.0628769945053914,-0.0661135736711395,-0.068786954826783,-0.0715919807668327,-0.0805413850680483
"752","Borena","ndwi5",10,-0.0713231839168695,0.0059255482830463,17,-0.0626958046959541,-0.067378622770492,-0.0700963593139023,-0.072519192792119,-0.0820155657328468
"753","Borena","ndwi5",11,-0.0710858286152534,0.00650548875565322,17,-0.0618970499986603,-0.0676793129361216,-0.0716968800559217,-0.0727797409592859,-0.0848437834796551
"754","Borena","ndwi5",12,-0.072583208202183,0.0159649275876373,17,-0.0575125322081882,-0.0642750908059404,-0.0707106399103365,-0.0728215357033203,-0.130034241904977
"755","Borena","ndwi5",13,-0.0674236344262688,0.00679051665527683,17,-0.0534366183187957,-0.0631081760665686,-0.0689937917527812,-0.0713348116138077,-0.0817545381730134
"756","Borena","ndwi5",14,-0.0666390593341243,0.00680363011583199,17,-0.050863173638957,-0.0663525336277834,-0.0681542625973745,-0.0695817935798626,-0.0817477214752012
"757","Borena","ndwi5",15,-0.066476407404425,0.00752145926021751,17,-0.0518762210670607,-0.0628801116958004,-0.0670008563322543,-0.0698243655246277,-0.0851920064569407
"758","Borena","ndwi5",16,-0.0651231528243188,0.00739641970536754,17,-0.0508752560674099,-0.0587065202783593,-0.0665565717523014,-0.0706553410869359,-0.075239150901682
"759","Borena","ndwi5",17,-0.0647333129935876,0.00759716018113328,17,-0.0495261603325023,-0.0579371889502505,-0.066720696005593,-0.0713031580809721,-0.0733704828508648
"760","Borena","ndwi5",18,-0.0633978039189165,0.00619129852052136,17,-0.0504724632845282,-0.0590456607751005,-0.0641979866351065,-0.0675970894485514,-0.0732353668308975
"761","Borena","ndwi5",19,-0.0600230462899378,0.0099112675612869,17,-0.0413195281625092,-0.0533064568761849,-0.0597284911076679,-0.0677649614732999,-0.0755487523892317
"762","Borena","ndwi5",20,-0.059533358992351,0.0127981222740912,17,-0.0339548529080272,-0.0504117852209961,-0.0598817566136213,-0.0679881890977435,-0.0812119705917897
"763","Borena","ndwi5",21,-0.0602800491698835,0.0174598049960766,17,-0.0331067207752745,-0.05193118829276,-0.0581410647793557,-0.070204375990102,-0.107437430828534
"764","Borena","ndwi5",22,-0.0619018118618342,0.0187498766186279,17,-0.0320761309730339,-0.0530681620946717,-0.0611004535856492,-0.0697944070769782,-0.106286450794066
"765","Borena","ndwi5",23,-0.0676041645202471,0.0180143726366639,17,-0.0281929765333059,-0.0601861829285072,-0.0699750937307916,-0.0763746075278984,-0.100723204564785
"766","Borena","ndwi5",24,-0.0753256439926334,0.0124139757700246,17,-0.0510477446176287,-0.0691224606338017,-0.0748800618419588,-0.0808346551211556,-0.103444966888174
"767","Borena","ndwi5",25,-0.0816974924332845,0.0179501446737586,17,-0.0370182945749072,-0.0724997277611461,-0.0838411701706397,-0.091661070044458,-0.10812239006097
"768","Borena","ndwi5",26,-0.0846952102478381,0.0159574473522813,17,-0.0439698360621077,-0.0798803246235896,-0.0844157739643495,-0.091075749593704,-0.107289707033954
"769","Borena","ndwi5",27,-0.0780549135428804,0.0168163133690128,17,-0.047879041982119,-0.0692690171005447,-0.0811493125995291,-0.0905635077748399,-0.100191865116856
"770","Borena","ndwi5",28,-0.0721557833508825,0.0185212489745366,17,-0.0283049322806063,-0.0675609150412882,-0.0740752663336565,-0.0865267371832607,-0.0899546674739584
"771","Borena","ndwi5",29,-0.0619546773229122,0.0240064627523186,17,-0.0107130932525384,-0.0602792006169095,-0.068612627860492,-0.0725384491950758,-0.0891389702957401
"772","Borena","ndwi5",30,-0.0520092834216897,0.0327004924361935,17,0.00154265623996029,-0.0391417602890704,-0.061090652234124,-0.0752869693481716,-0.0837107887511351
"773","Borena","ndwi5",31,-0.0290143549881638,0.0339722673174295,17,0.00298435972113374,-0.00234397890418984,-0.0178288180870439,-0.0513662495120812,-0.0765170881586381
"774","Borena","ndwi5",32,-0.00757551301968166,0.0338666369552316,17,0.0212524409293795,0.0131149377879847,0.00505939571415761,-0.01590283852429,-0.0737646263086983
"775","Borena","ndwi5",33,-0.00226424141215874,0.035388969300308,17,0.0344552626653457,0.0237503893018855,0.00747183039239991,-0.0216990685464114,-0.079982966079013
"776","Borena","ndwi5",34,-0.00969019041637752,0.0357756438960026,17,0.0320818655497107,0.016963351507779,0.00569053840749441,-0.0372265590370183,-0.0719167625314059
"777","Borena","ndwi5",35,0.000171426883457538,0.0379752236787755,17,0.0506164299526861,0.0249950784855189,0.0167225641472452,-0.0304226360274936,-0.0651264680587256
"778","Borena","ndwi5",36,0.00505965205584472,0.0279307619597951,17,0.0345671286995023,0.022061594172024,0.01171004409669,-0.00636205562880214,-0.065333581164004
"779","Borena","ndwi5",37,0.00145255925213956,0.0158854634382226,17,0.0269356292855093,0.0122302695493974,0.00252341582055362,-0.0114160418126409,-0.0200697073788449
"780","Borena","ndwi5",38,-0.00417997581017349,0.0178455318788953,17,0.0257422169519456,0.0109761028597172,-0.00631618344918417,-0.0170316036502396,-0.0317321480647391
"781","Borena","ndwi5",39,-0.00770900734231268,0.0170099633948927,17,0.0162428803236398,0.00545991095686018,-0.00822698798590089,-0.0133773483776984,-0.0433800526612178
"782","Borena","ndwi5",40,-0.00797053845136529,0.0169959269909807,17,0.0162573074892964,0.00536280218854124,-0.0116513588407329,-0.0158498007957345,-0.0439290953203905
"783","Borena","ndwi5",41,-0.00978387196995702,0.0153877271086714,17,0.0105349825985188,-0.000338649633661746,-0.00430526779926462,-0.0181024663680379,-0.0452906803978785
"784","Borena","ndwi5",42,-0.0104522931732751,0.0117397763617184,17,0.0097658011665228,-0.00481849123817126,-0.00997720800825936,-0.0146606272691864,-0.0384960683500195
"785","Borena","ndwi5",43,-0.015463510610954,0.00946506232512805,17,0.00357746796633537,-0.0139831651833382,-0.0177885825177459,-0.0187770659046037,-0.0263459662554403
"786","Borena","ndwi5",44,-0.0245205835859621,0.0133588790585164,17,-0.0042060840117782,-0.0197595165317724,-0.0236361968261753,-0.0269618467702129,-0.06371739819188
"787","Borena","ndwi5",45,-0.0295121539786702,0.00981982595389412,17,-0.0103357855042328,-0.0250545480365454,-0.0291457327815045,-0.0378807690647303,-0.048663608852859
"788","Borena","ndwi5",46,-0.0334715240802486,0.00898973796692727,17,-0.0211273647993041,-0.0251288550935239,-0.0346396362007061,-0.039944146409324,-0.0463154490966498
"789","Borena","ndwi5",47,-0.0385318886995523,0.00876812269395172,17,-0.0274427891584485,-0.0319772675819869,-0.0378082759234422,-0.0458892417155451,-0.0531265051813252
"790","Borena","ndwi5",48,-0.0432877617997416,0.00828134467654126,17,-0.0318320325062496,-0.0381255203705503,-0.0411560071447511,-0.0491662166523068,-0.0568015263727028
"791","Borena","ndwi5",49,-0.0473764884902893,0.00754176809928742,17,-0.0365505965851704,-0.0431394228014719,-0.0454143778648416,-0.0513437243106971,-0.0600850509828778
"792","Borena","ndwi5",50,-0.0513594381796941,0.00728986190273655,17,-0.0410650235116006,-0.0471949268781749,-0.0493410907359935,-0.0532426685682316,-0.0649933519120308
"793","Borena","ndwi5",51,-0.0543958547672079,0.00686969825007942,17,-0.0454391350837658,-0.0504266201707888,-0.0532368149728221,-0.057466296772631,-0.0663269189352834
"794","Borena","ndwi5",52,-0.0571826253593321,0.00648103133557372,17,-0.0483500147648264,-0.0532512855885336,-0.055834227107801,-0.0609403359301818,-0.0694173394991004
"795","Borena","ndwi5",53,-0.063784005094682,0.0092443341323031,3,-0.0563016748623446,-0.0586168802469269,-0.0609320856315091,-0.0675251702108507,-0.0741182547901923
"796","Borena","ndwi6",1,-0.00398167843888254,0.016785697869356,18,0.0257898194628496,0.00820186759974172,-0.00159167191540241,-0.0169796755353909,-0.0342315662472938
"797","Borena","ndwi6",2,-0.0127307859378848,0.0224894987613596,17,0.0196082681767443,0.00224876330119161,-0.00839724433818384,-0.0204374444306844,-0.0781985338356461
"798","Borena","ndwi6",3,-0.0165737948817052,0.017029763533952,17,0.00877677763117284,-0.00365189480827765,-0.0119043784194187,-0.0234342473276452,-0.0557584197486927
"799","Borena","ndwi6",4,-0.0206273306621179,0.0126108131862205,17,-0.00502833227566651,-0.00957715476546787,-0.0206054402915563,-0.0299358961866523,-0.0477255153867718
"800","Borena","ndwi6",5,-0.0258518508751426,0.0117455480653945,17,-0.0123449301288699,-0.0154410162256976,-0.026131114031338,-0.0345362365309229,-0.0515619485514803
"801","Borena","ndwi6",6,-0.030708567951836,0.011488352821723,17,-0.0158466730786514,-0.0221065558159055,-0.0296006805554275,-0.0399525569603761,-0.052798528762756
"802","Borena","ndwi6",7,-0.0332040721604144,0.0116596842844778,17,-0.0161476581401947,-0.0246792249316952,-0.0308089944419266,-0.0412928066460045,-0.0543288568841165
"803","Borena","ndwi6",8,-0.0359210520609655,0.0108265085519497,17,-0.0145183021796347,-0.0296226593753648,-0.034856873512324,-0.0442491391672946,-0.0511948104492509
"804","Borena","ndwi6",9,-0.0385207712148488,0.0102413987898839,17,-0.0176970630319646,-0.034024367437929,-0.0365436032071016,-0.0461887712871758,-0.0547573527658266
"805","Borena","ndwi6",10,-0.0416835726274894,0.0129930594613285,17,-0.017963727315872,-0.0335585806459981,-0.0401206479600187,-0.0466636901203499,-0.0721873162926263
"806","Borena","ndwi6",11,-0.0438830026896928,0.0140594276526011,17,-0.0196673409872724,-0.0353974738227942,-0.0425202666891777,-0.0441791759198774,-0.0820345159549922
"807","Borena","ndwi6",12,-0.0473207818187835,0.0287366629404183,17,-0.0229874562805969,-0.03426662520567,-0.0424477269507977,-0.0462968689625715,-0.151420454543799
"808","Borena","ndwi6",13,-0.0416851819613219,0.0142081742929368,17,-0.0190930009404079,-0.0318696916143124,-0.0416207328896733,-0.0470078311661615,-0.0649458395728283
"809","Borena","ndwi6",14,-0.0401805273449788,0.0154383461900378,17,-0.0119061080731008,-0.0321970048848045,-0.0421755330016114,-0.0462832032099234,-0.0744895195311152
"810","Borena","ndwi6",15,-0.0396459864221134,0.020139707922233,17,-0.00786472847250058,-0.0300736613258608,-0.0404420419034198,-0.0453648079772182,-0.102653828488799
"811","Borena","ndwi6",16,-0.0392026398100404,0.0183957268665322,17,-0.0114395840003687,-0.0232365417658915,-0.0400412129477392,-0.0528107282666518,-0.0810853526807369
"812","Borena","ndwi6",17,-0.0409044431183364,0.0168238296547608,17,-0.0111789890125564,-0.0304234449701314,-0.040215765453319,-0.0514044929414872,-0.065774837999939
"813","Borena","ndwi6",18,-0.0398872533654416,0.0135724725873716,17,-0.0195302039533407,-0.0272485452565136,-0.0413059830836201,-0.046549366499567,-0.0651626316550143
"814","Borena","ndwi6",19,-0.0353588826388374,0.0200853624801156,17,0.0109738321433851,-0.0265548894376332,-0.0329598155688286,-0.0467883100267157,-0.06876683855222
"815","Borena","ndwi6",20,-0.0349938442027567,0.0262609797837322,17,0.0089753888779442,-0.0171419367369436,-0.0391674881820913,-0.0524367398506198,-0.0841942412447895
"816","Borena","ndwi6",21,-0.0373470072374701,0.0332929280053489,17,0.0128365002524189,-0.0145557365170804,-0.0466869593686749,-0.0513920570945162,-0.114951562865177
"817","Borena","ndwi6",22,-0.0426162381971036,0.0350456736885292,17,0.0318541417603976,-0.0296769408165234,-0.0448314248287019,-0.061582006572599,-0.109577172616657
"818","Borena","ndwi6",23,-0.0546318256881006,0.0334987078824927,17,0.0161611151866188,-0.0425981758917392,-0.0677664503358766,-0.0725793363351177,-0.101089065495809
"819","Borena","ndwi6",24,-0.0721840437334853,0.0273082474023995,17,-0.0242636289054232,-0.042461780246868,-0.0758402596373672,-0.0938723219799302,-0.119042600578078
"820","Borena","ndwi6",25,-0.0784302377477368,0.0322749847117666,17,0.00714667209533485,-0.0662578224584318,-0.0776511894843633,-0.097991852233326,-0.130900497864869
"821","Borena","ndwi6",26,-0.0814651729608051,0.0294333989364835,17,-0.0096914702821212,-0.066027256452045,-0.0806618517606528,-0.106586064139317,-0.119949011677977
"822","Borena","ndwi6",27,-0.0610372745196944,0.0377534333309319,17,0.0272203051359471,-0.0407630427518792,-0.0622800861450854,-0.0901232173524799,-0.109291694944229
"823","Borena","ndwi6",28,-0.0503203577470462,0.0554830811467634,17,0.0859283355794155,-0.0357098682767843,-0.0531992433515788,-0.0868386073860429,-0.110176413295906
"824","Borena","ndwi6",29,-0.015022010870121,0.0604626078875089,17,0.113431971668239,0.00520949318832073,-0.0308545688263243,-0.0469078670202389,-0.0789639160321186
"825","Borena","ndwi6",30,0.023896328838274,0.08897539848793,17,0.187281535075092,0.0541414781581506,0.00689529511612978,-0.0484514994269636,-0.0637005716757205
"826","Borena","ndwi6",31,0.0981092550433706,0.112178258635085,17,0.206804891015417,0.186209862784587,0.116464422454215,0.0508552348557874,-0.069788135893153
"827","Borena","ndwi6",32,0.152343735897567,0.109751693846473,17,0.286484405082788,0.210598718791346,0.170399536494616,0.11933364871812,-0.0503425253133658
"828","Borena","ndwi6",33,0.161019282508286,0.0921987662437436,17,0.256643378612412,0.227275699211761,0.189685854497588,0.122493681899493,-0.0432612662835825
"829","Borena","ndwi6",34,0.152134562017798,0.0883299247245123,17,0.252498864716322,0.217919568014584,0.193916090466636,0.107637590132009,-0.0216260378285347
"830","Borena","ndwi6",35,0.161340125740235,0.0933611078117359,17,0.281331578729531,0.218472700626333,0.208394851029548,0.102956692694333,-0.0028965795529173
"831","Borena","ndwi6",36,0.177783813632699,0.074199309645934,17,0.270942574163355,0.227187718481176,0.188310479341885,0.151644364551894,0.00198418136188493
"832","Borena","ndwi6",37,0.168464491272663,0.0419791856538014,17,0.2427440948125,0.187933540947911,0.172092251046232,0.148213644578279,0.0868953465788038
"833","Borena","ndwi6",38,0.155424194430737,0.0400050112167436,17,0.221138907806331,0.178630361602072,0.15813530034627,0.135953894574355,0.0647709129116359
"834","Borena","ndwi6",39,0.137397076626559,0.0341645375894424,17,0.180294850155553,0.16713816923617,0.139256613536497,0.115354979678517,0.0585356440311708
"835","Borena","ndwi6",40,0.133882574575587,0.0327886566876445,17,0.178356606942023,0.158749419745348,0.124621787460816,0.119352574315937,0.0552442338298463
"836","Borena","ndwi6",41,0.130288822929902,0.0299589093703453,17,0.16286445219678,0.153201767327729,0.136726333109459,0.114815584641331,0.0682150870688499
"837","Borena","ndwi6",42,0.128313096734092,0.0271605314233763,17,0.171525352470297,0.1393248326627,0.13168706194213,0.122234532097073,0.0503730154073316
"838","Borena","ndwi6",43,0.118674420242258,0.0201077154050376,17,0.160691311817723,0.117663957872117,0.114766227344059,0.107572940358747,0.0881026753655514
"839","Borena","ndwi6",44,0.0978971129362923,0.0308581345127378,17,0.146464744381237,0.105964755689078,0.096623713809395,0.0870146867387833,0.00695139359987901
"840","Borena","ndwi6",45,0.0837481733446502,0.0270811323475296,17,0.132589866921711,0.0925649857747313,0.0826167863650331,0.0740760783512218,0.0093051394251097
"841","Borena","ndwi6",46,0.0743500455448718,0.0199805887033908,17,0.105932205211135,0.0900750644532958,0.0700200390116686,0.0578374651089464,0.0389839294528709
"842","Borena","ndwi6",47,0.0617197662894858,0.0180041659807048,17,0.0892309059031049,0.0770485023398875,0.0611221020691062,0.0447170990016402,0.0342029400735005
"843","Borena","ndwi6",48,0.0494944957939866,0.0169430605300468,17,0.0762015530596225,0.0630111024706819,0.0492149315775228,0.0343156062387299,0.0248437451649194
"844","Borena","ndwi6",49,0.0378552404751738,0.0154449595541371,17,0.0622238857441536,0.0488241823493778,0.0405640583807491,0.0253610245266127,0.0134552594428079
"845","Borena","ndwi6",50,0.0260135485621007,0.0165895939604294,17,0.0532465927365165,0.0376711303736837,0.0255215483397025,0.0161569488903693,-0.00377601115404958
"846","Borena","ndwi6",51,0.0166806101597117,0.0162362967678199,17,0.0443926114219981,0.0280829428572395,0.0195556771474788,0.00111540376022185,-0.011629818685255
"847","Borena","ndwi6",52,0.0070452267812607,0.0154951086154511,17,0.0342453060973245,0.0184621936465942,0.00914015925392826,-0.00831613055221573,-0.020370757783357
"848","Borena","ndwi6",53,-0.0124306853294074,0.0102595635266317,3,-0.00160687726631856,-0.00763951581796168,-0.0136721543696048,-0.0178425893609518,-0.0220130243522988
"849","Borena","savi",1,0.173334161101767,0.011722037755237,18,0.195972369913631,0.180792070830789,0.169583647347197,0.164798208244804,0.155808862577055
"850","Borena","savi",2,0.16671943263791,0.0111814202352764,17,0.190698734729109,0.172480172888605,0.164220661553449,0.159089221727211,0.148899996154526
"851","Borena","savi",3,0.161514137194594,0.0100134454610629,17,0.182557297610865,0.16805271530477,0.159998251241715,0.155640905412402,0.141330446006912
"852","Borena","savi",4,0.158391368867188,0.00880630324571731,17,0.176467617760352,0.164703712748607,0.158063401221353,0.154608887409187,0.139942719520328
"853","Borena","savi",5,0.155098986099988,0.00831357192982298,17,0.172462654706901,0.161384737446794,0.152663698786347,0.150715177613332,0.138693643295323
"854","Borena","savi",6,0.151789291128128,0.00805044612541838,17,0.168238948757495,0.158167836358171,0.151328921678509,0.145903507799269,0.134479419345181
"855","Borena","savi",7,0.148685804779907,0.00835492264376455,17,0.167630573415088,0.153270060602382,0.148986344435918,0.143847123174758,0.128627465651988
"856","Borena","savi",8,0.146445532952478,0.0086268901216619,17,0.168441002588955,0.151476272363239,0.145565543174215,0.140632379336957,0.129394407361233
"857","Borena","savi",9,0.1463693247889,0.00868395441813166,17,0.16668828976796,0.152065521710496,0.145221092176955,0.140854839244402,0.130804155272145
"858","Borena","savi",10,0.145426360221452,0.00894188693738454,17,0.166424666735882,0.150197647922643,0.145101464929531,0.137761310447427,0.132841614066678
"859","Borena","savi",11,0.144003572991812,0.00883481443030959,17,0.165564297268528,0.149312437498926,0.142619619550481,0.137555607485791,0.132448836960784
"860","Borena","savi",12,0.145082733084963,0.0094252566700821,17,0.16749265431433,0.147990171803747,0.144293330040347,0.141676328940373,0.126842454241583
"861","Borena","savi",13,0.146893631585943,0.012218530538177,17,0.169818720606853,0.151545240847697,0.147369184615208,0.138846241030697,0.122183912497986
"862","Borena","savi",14,0.150225123074468,0.0148142183581912,17,0.181041301718386,0.156930755424926,0.150085300333977,0.139490653363153,0.127267320339113
"863","Borena","savi",15,0.151257123605119,0.015658435383322,17,0.180469845833705,0.158623983400573,0.149353476583641,0.142983905937497,0.12444631920576
"864","Borena","savi",16,0.149361169996626,0.0171198676375951,17,0.175468741048739,0.164603140334042,0.14387836878671,0.139887946318957,0.10980435012167
"865","Borena","savi",17,0.146657890908765,0.0162851165021649,17,0.173686341411957,0.157220821964744,0.14460811395891,0.138265918441383,0.111570699791821
"866","Borena","savi",18,0.14506930683112,0.011923553104966,17,0.167237318864541,0.15302691432405,0.143321651127686,0.134682901972997,0.130188912941761
"867","Borena","savi",19,0.146640881402655,0.0166654848054416,17,0.18933757473804,0.152007956949191,0.147013612318031,0.133660916576836,0.122975330072393
"868","Borena","savi",20,0.149970532245798,0.020999747131778,17,0.184053941196441,0.170109497913789,0.148782106980671,0.134691365471414,0.120326227215183
"869","Borena","savi",21,0.151420390626416,0.0269148615015499,17,0.198745692153336,0.168232249263251,0.142781863435115,0.131930110065592,0.119968581584105
"870","Borena","savi",22,0.147263753936857,0.0265144961186267,17,0.198884951255823,0.169953968739266,0.135840251186104,0.12750303901732,0.113942463511604
"871","Borena","savi",23,0.139781677019027,0.0244352034908073,17,0.187320116245695,0.159799490356513,0.131695701318197,0.114831705901472,0.111321319889005
"872","Borena","savi",24,0.131227548824777,0.0168310332271019,17,0.163720475178995,0.137540751579573,0.12901030819661,0.121783779000009,0.108820362501429
"873","Borena","savi",25,0.132609894881716,0.016916581294125,17,0.163012000783217,0.143673059193227,0.13263875490876,0.117190301420047,0.111526798609254
"874","Borena","savi",26,0.146040199632397,0.0201871603378045,17,0.18446350982726,0.157434590890807,0.153327152666701,0.136892425905329,0.111545783148249
"875","Borena","savi",27,0.164596439283273,0.0316876202967092,17,0.240352289153631,0.180705598648092,0.160757599122025,0.153364881757608,0.116011159784391
"876","Borena","savi",28,0.187520708180308,0.0508754246073824,17,0.307495342637469,0.202156338159842,0.182912756229945,0.16160358833802,0.118879341012993
"877","Borena","savi",29,0.217184933987203,0.060082373106801,17,0.33092946360087,0.235918036450079,0.214145649398346,0.193658401106321,0.125833196567055
"878","Borena","savi",30,0.257900313807432,0.0957596975264865,17,0.431478352937609,0.302516660762747,0.251226862674281,0.193005553783864,0.12775216935014
"879","Borena","savi",31,0.328273878647685,0.118549453522014,17,0.438886329316641,0.394449791466153,0.367483007857251,0.306114260329641,0.134436004268736
"880","Borena","savi",32,0.374872139359081,0.105411682151808,17,0.461066695266332,0.435452952378243,0.408149676156431,0.363808408250868,0.156365882832585
"881","Borena","savi",33,0.379669199617193,0.0891023943171018,17,0.461241503144003,0.443643536738708,0.408928744293125,0.333734334252812,0.17987697030026
"882","Borena","savi",34,0.387595829903774,0.0958360131784906,17,0.476302288952643,0.45825374705551,0.431038944927644,0.34741503724245,0.193765376239594
"883","Borena","savi",35,0.394558633933201,0.0922995578340865,17,0.496073788477794,0.448184489177232,0.437418718637068,0.357881199401691,0.217872174092807
"884","Borena","savi",36,0.406426525997209,0.0733463946304969,17,0.496519260804794,0.448084912309742,0.418626296733707,0.383736409292822,0.220578120944588
"885","Borena","savi",37,0.389581430813953,0.038287964567481,17,0.466263048566611,0.40617337900624,0.393558818146776,0.372137588441838,0.306055878821553
"886","Borena","savi",38,0.371380274659799,0.0328049693935587,17,0.433190578691695,0.394019285182052,0.370480571009795,0.356088889693655,0.300897141203883
"887","Borena","savi",39,0.339653480030352,0.0235703588310957,17,0.367705462098894,0.360006864855877,0.346901251891513,0.32794951099379,0.293197755771875
"888","Borena","savi",40,0.322674413984942,0.0211193608892109,17,0.351575227631314,0.33836690950288,0.327100537805146,0.312842167099908,0.274508871815576
"889","Borena","savi",41,0.311000062585357,0.0190067942062235,17,0.333019119963142,0.32441466575559,0.31964616071792,0.305279265132647,0.2724545420303
"890","Borena","savi",42,0.299022644062055,0.0210839729522663,17,0.33750239779873,0.310028347395282,0.297732438325606,0.291433425784127,0.252749675419945
"891","Borena","savi",43,0.286793931385797,0.0176864826793308,17,0.321838504952657,0.290883205872966,0.283498679628281,0.274877295366521,0.258638201892082
"892","Borena","savi",44,0.267699467012862,0.0214796820304438,17,0.306918537558128,0.27820355710316,0.264513588618159,0.258213690949243,0.224449589893935
"893","Borena","savi",45,0.250713223866319,0.0242325090104756,17,0.290059035449905,0.255687984727259,0.247511046005066,0.243841968226348,0.178072832253191
"894","Borena","savi",46,0.240821353614431,0.0174048368679893,17,0.265350227711579,0.253461601918891,0.234875480924482,0.231794323106331,0.1958490645438
"895","Borena","savi",47,0.229471696056739,0.0139147015082827,17,0.254583549622694,0.2405374899225,0.225188115940703,0.218570808544043,0.203949924151633
"896","Borena","savi",48,0.218147960591743,0.0138049203106476,17,0.24533655014144,0.228420254655169,0.215157796977607,0.207213731373727,0.193183098186367
"897","Borena","savi",49,0.207520123106354,0.0143032811557061,17,0.232367616136253,0.219036311056643,0.207683232460649,0.197667575827814,0.177202457137071
"898","Borena","savi",50,0.197334537428829,0.0149013354763919,17,0.221307350240528,0.207185268770127,0.196968399444075,0.187338219617512,0.162342758334732
"899","Borena","savi",51,0.189009450909361,0.0130757160823581,17,0.212823228318567,0.19819919719483,0.189938410227481,0.179149011197824,0.162742947341356
"900","Borena","savi",52,0.181041186827131,0.0113575544611816,17,0.203876226853271,0.189652507408931,0.179760595959595,0.171738914613967,0.161740346528987
"901","Borena","savi",53,0.167772382992364,0.0103731721396462,3,0.17866586582833,0.172652239500962,0.166638613173593,0.162325641574381,0.158012669975169
"902","Borena","totprec",1,1.74700110146109,4.69719583399837,18,15.2507749402811,0.419569189902435,0,0,0
"903","Borena","totprec",2,1.30820885702715,2.50919503175581,17,8.63423797281224,0.756449506244783,0.13070762907422,0,0
"904","Borena","totprec",3,2.04742927108164,3.34186398125521,17,13.0238575730418,2.51395752342184,0.551732408531543,0.138384389492437,0
"905","Borena","totprec",4,1.02054005686372,1.84071473794172,17,6.51959091585134,1.0388102957863,0.0293767232306505,0,0
"906","Borena","totprec",5,1.35036450030245,1.82495465606124,17,5.88789452193276,1.72005244785885,0.580826787858271,0,0
"907","Borena","totprec",6,0.910790356058148,1.70265288805229,17,5.13551010689103,0.424297745469457,0.0504761015315406,0,0
"908","Borena","totprec",7,4.43196663864937,7.78464685304195,17,27.7062076420185,5.0884355672196,0.415103894048875,0.000997946218115573,0
"909","Borena","totprec",8,4.83489185246238,8.38708302684798,17,29.2462044162313,3.22997588800641,1.45551121476597,0,0
"910","Borena","totprec",9,7.27437212976193,14.2501086092424,17,55.7553899649274,7.82595213095193,1.65135316699671,0.0294658214256708,0
"911","Borena","totprec",10,4.9255658245669,5.97908229359569,17,17.6564795600274,10.1077794455262,1.5638039687159,0.593315023116044,0.0334738178998113
"912","Borena","totprec",11,15.7731326353493,22.5575209454163,17,86.9731582823895,14.6250053150471,5.10258306427161,2.47385426392776,0
"913","Borena","totprec",12,15.5860106839886,16.5381695485545,17,63.3833057917966,27.7646899817231,9.02975224658832,3.09417581625261,0
"914","Borena","totprec",13,13.0011690832215,17.7286454175577,17,61.8773357623179,12.1046775476359,8.42715599290805,0.802235071970196,0.000703686300985502
"915","Borena","totprec",14,14.6063602365079,15.0529533784512,17,51.2861551871263,21.3057254907064,7.96060723305575,2.23175384561186,0.000930379171209506
"916","Borena","totprec",15,12.44017050874,12.6363750774654,17,44.8416215658634,20.90622806247,8.59023459534951,2.24213112744142,0.870377741090276
"917","Borena","totprec",16,11.9431557838882,10.0191948564161,17,29.2586543168753,20.4586031736469,11.1528015282823,1.03506414196548,0
"918","Borena","totprec",17,14.1771887316382,13.9032135671339,17,38.5807753355725,25.3806162566422,11.8392198887844,1.62838538210899,0.0837983388370095
"919","Borena","totprec",18,25.9978191482416,24.1354085677455,17,66.9328057603427,45.3355780382121,17.7725450500299,3.4797091075174,0.042865356916518
"920","Borena","totprec",19,18.8278656589249,25.2682029433162,17,82.086392525234,27.7677987092944,5.69068729846567,2.32475748928535,0
"921","Borena","totprec",20,13.5646429880474,19.773295631749,17,70.2637326508204,14.8648600352606,4.11441349975247,2.04515773362272,0.119905212882934
"922","Borena","totprec",21,8.8989304548881,12.2234121428511,17,49.0988819069321,10.4923469328644,4.25322956930484,0.971304359273432,0.00593758139250675
